product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Soft Cookie Dark Chocolate,Kings,"Snacks, Sweet snacks, Меки бисквити, en:biscuits",1882.0,8.5,30.0,1.1,6.7,2.1,0.0,24,E,47.0,C,https://world.openfoodfacts.org/product/5203064008912/soft-cookie-dark-chocolate-kings
Oat & Sultana Cookies,Sainsbury's,"Gluten free oat and sultana cookies, en:biscuits",1944.0,12.6,31.5,0.93,6.6,2.8,20.0,25,E,61.0,B,https://world.openfoodfacts.org/product/00227599/oat-sultana-cookies-sainsbury-s
Hafer Cookie,DM,"imbiss, süßer-snack, kekse-und-kuchen, en:biscuits-and-crackers, kekse, de:hafer-cookies",1955.0,8.6,25.0,0.82,8.4,6.3,0.0,19,E,40.0,D,https://world.openfoodfacts.org/product/4067796062786/hafer-cookie-dm
Cookies Pépites de chocolat,sondey,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2086.0,7.2,33.0,0.4,6.2,4.4,6.4375,19,E,67.0,B,https://world.openfoodfacts.org/product/20713614/cookies-pepites-de-chocolat-sondey
Cookies aux pepites de chocolat,Maison Delsin,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2073.0,11.5,31.1,1.5,6.5,2.6,0.0,30,E,31.0,D,https://world.openfoodfacts.org/product/3045470112119/cookies-aux-pepites-de-chocolat-maison-delsin
Cookies goût tout chocolat,Casino,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2026.0,6.3,38.0,0.7,6.1,4.7,0.0,22,E,52.0,C,https://world.openfoodfacts.org/product/3222471358610/casino
Sablés pépites de chocolat noir,"Monoprix, Monoprix Bio","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Shortbread cookies",2134.0,9.3,28.0,0.78,7.8,4.2,0.0,22,E,74.0,B,https://world.openfoodfacts.org/product/3350033419254/sables-pepites-de-chocolat-noir-monoprix
Les gourmands - Cookies chocolat blanc cranberries,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2054.0,11.0,45.0,0.66,4.9,2.3,21.3333333333333,30,E,33.0,D,https://world.openfoodfacts.org/product/3596710336579/les-gourmands-cookies-chocolat-blanc-cranberries-auchan
Petit Beurre Pépites de Chocolat,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Petits beurres, Biscuits sablés, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1928.0,9.9,26.0,1.2,7.6,3.6,0.0,23,E,60.0,B,https://world.openfoodfacts.org/product/3596710348305/petit-beurre-pepites-de-chocolat-auchan
Bâtonnets chocolat au lait,"Auchan, Auchan Bio","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits au chocolat au lait, Biscuits bâtonnets au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2201.0,15.0,34.0,0.4,6.6,2.8,0.0,23,E,61.0,B,https://world.openfoodfacts.org/product/3596710451357/batonnets-chocolat-au-lait-auchan
Müllermlich Shake Chocolate Cookies & Cream Geschmack,Müller,"Getränke und Getränkezubereitungen, Getränke, Milchprodukte, Milchgetränke, Aromatisierte Milch, Schokoladenmilch",379.0,2.4,10.4,0.15,3.4,0.0,0.0,5,E,36.0,D,https://world.openfoodfacts.org/product/42298786/mullermlich-shake-chocolate-cookies-cream-geschmack-muller
Cookies Classic,Continente,"Lanches comida,Lanches doces,Biscoitos e Bolos,Biscoitos,Biscoitos de chocolate,Cookies,en:Chocolate chip cookies",2102.0,14.0,36.0,0.68,6.7,3.3,0.0,26,E,47.0,C,https://world.openfoodfacts.org/product/5601312074038/cookies-classic-continente
Frollini con cacao senza glutine,"Lidl, Realforno","Snacks, Sweet snacks, Specific products, Biscuits and cakes, Products for specific diets, Biscuits, Products without gluten, Shortbread cookies, Gluten-free biscuits, en:chocolate-biscuits",2011.0,9.5,22.0,0.55,4.7,1.9,0.0,21,E,75.0,A,https://world.openfoodfacts.org/product/20499648/frollini-con-cacao-senza-glutine-lidl
Chocogusto 182 g,Auchan,"Snacks,Sweet snacks,Biscuits and cakes,Cakes,Filled sponge cake slices, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1576.0,6.6,37.0,0.31,5.4,2.0,0.0,19,E,40.0,D,https://world.openfoodfacts.org/product/3596710424801/chocogusto-182-g-auchan
Irish Oaty Flapjacks Choc Chip,Flahavans,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Oatmeal cookies",1994.0,12.0,22.0,0.6,5.8,5.0,5.4625,19,E,57.0,C,https://world.openfoodfacts.org/product/5099801002127/irish-oaty-flapjacks-choc-chip-flahavans
All Butter Sultana Cookies,M&S Food,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits",1890.0,9.6,35.2,0.68,5.3,2.7,0.0,24,E,50.0,C,https://world.openfoodfacts.org/product/00396165/all-butter-sultana-cookies-m-s-food
Palets façon Madeleine,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Palets, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2189.0,4.8,28.0,0.43,7.5,2.1,18.645,18,E,59.0,C,https://world.openfoodfacts.org/product/3596710481811/palets-facon-madeleine-auchan
Cookies Quinoa - Pépites de chocolat,Björg,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Biscuit-cookie-with-chocolate-prepacked, en:chocolate-biscuits",2048.0,5.8,32.0,0.47,7.1,2.9,11.5,19,E,61.0,B,https://world.openfoodfacts.org/product/3229820800455/cookies-quinoa-pepites-de-chocolat-bjorg
Le sablé du meunier,Biscuiterie de l'Abbaye,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits sablés, Sablés aux céréales, Sablés pur beurre, Sablés sur lit de chocolat au lait",2087.0,15.0,25.0,1.0,8.1,4.8,0.0,23,E,70.0,B,https://world.openfoodfacts.org/product/3226219013106/le-sable-du-meunier-biscuiterie-de-l-abbaye
Le Sablé aux Graines Pépites de chocolat BIO,Biscuiterie de l'Abbaye,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits sablés, Biscuits Bio, Biscuits aux pépites de chocolat, Biscuits pur beurre",2089.0,13.0,29.0,0.62,8.3,4.2,0.0,23,E,76.0,A,https://world.openfoodfacts.org/product/3226219013076/le-sable-aux-graines-pepites-de-chocolat-bio-biscuiterie-de-l-abbaye
Les Grands Sablés Pur Beurre,biscuiterie du bocage,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Pur beurre",2110.0,16.1,27.1,0.308,6.51,3.08,0.0,22,E,64.0,B,https://world.openfoodfacts.org/product/3226219013458/les-grands-sables-pur-beurre-biscuiterie-du-bocage
Cookies pépites de chocolat et quinoa,"Carrefour BIO, Carrefour, Carrefour Market","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Drop cookies, en:chocolate-biscuits",1994.0,13.0,31.0,0.42,8.1,4.9,0.0,21,E,57.0,C,https://world.openfoodfacts.org/product/3560071266059/cookies-pepites-de-chocolat-et-quinoa-carrefour-bio
LEIBNIZ KINIS CHOCO,Leibniz,cookies,2030.0,11.0,31.0,0.64,7.8,2.5,0.117855113636367,25,E,50.0,C,https://world.openfoodfacts.org/product/5901414204648/leibniz-kinis-choco
Biscuits nappés au Chocolat noir,Carrefour,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Shortbread cookies, Biscuit with chocolate covering, Digestives covered with chocolate, en:dark-chocolate-biscuits",2076.0,8.3,23.0,0.4,7.6,4.8,2.0,17,E,56.0,C,https://world.openfoodfacts.org/product/3560071414320/biscuits-nappes-au-chocolat-noir-carrefour
Cookie Extra Choco,"Lu, Mondelez","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2096.0,13.0,34.0,0.94,5.4,2.6,0.0,27,E,27.0,E,https://world.openfoodfacts.org/product/7622201495022/cookie-extra-choco-lu
Chocolate Chunk Cookies,Tower Gate,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies",2198.0,15.3,35.2,0.425,6.6,2.9,0.364583333333329,25,E,52.0,C,https://world.openfoodfacts.org/product/4056489542957/chocolate-chunk-cookies-tower-gate
Les classiques - Cookies Nougatine Pépites de chocolat,Auchan,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies, Dry biscuits, en:cookies-with-chocolate-and-nougat, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2048.0,5.0,34.0,1.3,6.5,4.0,2.0,22,E,54.0,C,https://world.openfoodfacts.org/product/3254560015692/les-classiques-cookies-nougatine-pepites-de-chocolat-auchan
Helado Cookie Dough,Hacendado,"Postres,Congelados,Postres helados,Helados y sorbetes,Helado",1149.0,9.0,28.7,0.28,3.4,0.0,0.0901655717329519,20,E,67.0,B,https://world.openfoodfacts.org/product/8402001020865/cookie-dough-hacendado
Free From Chocolate Chip Cookies,Sainsburys,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies",2210.0,14.3,26.5,0.32,5.4,1.6,1.0,23,E,43.0,D,https://world.openfoodfacts.org/product/00227643/free-from-chocolate-chip-cookies-sainsburys
Palets bretons pur beurre,Auchan,"Lanches comida,Sobremesas,Lanches doces,Biscoitos e Bolos,Biscoitos,en:Shortbread cookies,fr:Palets,fr:Sablés au beurre",2153.0,17.0,26.0,0.54,6.1,2.0,0.0,23,E,60.0,B,https://world.openfoodfacts.org/product/3254560028722/palets-bretons-pur-beurre-auchan
12 Cookies Chocolat - Pépites de Chocolat,"E.Leclerc, Eco+, Leclerc","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2076.0,10.9,31.0,0.775,6.6,4.8,0.0,23,E,52.0,C,https://world.openfoodfacts.org/product/3450970046541/12-cookies-chocolat-pepites-de-chocolat-e-leclerc
Sablés,Carrefour,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Filled biscuits, Shortbread cookies, Fruit biscuits, Shortbread cookie with coconut, Sablés à la noix de coco, en:cakes",2211.0,23.0,26.0,0.75,5.0,3.0,8.3,23,E,57.0,C,https://world.openfoodfacts.org/product/3560070649204/sables-carrefour
Choc Disk - Pocket - Fourrés Goût Vanille,"Marque Repère, E.Leclerc, Leclerc, P'tit Déli","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Chocolate sandwich cookies, Sandwich biscuits",1953.0,5.4,37.0,1.1,4.6,2.7,0.0,22,E,39.0,D,https://world.openfoodfacts.org/product/3564700582589/choc-disk-pocket-fourres-gout-vanille-marque-repere
Mega pepites chocolat amendes caramelisees,"Marque Repère, P'tit Déli","Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits au chocolat",2148.0,12.0,31.0,1.0,7.7,3.6,13.0,25,E,27.0,E,https://world.openfoodfacts.org/product/3564700612132/mega-pepites-chocolat-amendes-caramelisees-marque-repere
Barre cookie chocolat au lait x 6,"Marque Repère, P'tit Déli",en:milk-chocolate-biscuits,2173.0,15.0,39.0,0.7,6.3,1.6,0.0,29,E,23.0,E,https://world.openfoodfacts.org/product/3564700883051/barre-cookie-chocolat-au-lait-x-6-marque-repere
Galettes Bretonnesspécialité de Pont-Aven,"Auchan, Auchan Gourmet, Mmm!, Terroir","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits secs, Biscuits sablés, Galettes bretonnes au beurre, Galettes bretonnes, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2144.0,17.0,27.0,0.89,6.0,1.5,0.0,26,E,68.0,B,https://world.openfoodfacts.org/product/3596710388134/galettes-bretonnesspecialite-de-pont-aven-auchan
Biscuits normands aux pommes à la crème d'Isigny,"AUCHAN MMM, Auchan, Terroir","Snacks, Snacks sucrés, Surgelés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Sablés aux pommes, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2117.0,16.0,32.0,0.33,5.4,1.6,1.8,25,E,67.0,B,https://world.openfoodfacts.org/product/3596710388165/biscuits-normands-aux-pommes-a-la-creme-d-isigny-auchan-mmm
Mini roulés cacao noisettes,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Gâteaux au chocolat, en:filled-sponge-cake-rolls, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1765.0,6.2,38.0,0.5,5.6,0.5,2.25,24,E,17.0,E,https://world.openfoodfacts.org/product/3596710424849/mini-roules-cacao-noisettes-auchan
Biscuits fourrés chocolat au lait BIO,"Auchan, Auchan Bio","Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Chocolate biscuits, Filled biscuits, Variety packs, Biscuits or cookies variety packs, Milk chocolate biscuits, Biscuits or Cookies (Perishable), Sandwich biscuits",1962.0,6.3,29.0,0.56,8.6,2.2,0.0,19,E,61.0,B,https://world.openfoodfacts.org/product/3596710451364/biscuits-fourres-chocolat-au-lait-bio-auchan
Petit beurre tablette chocolat lait bio,"Auchan, Auchan Bio","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Milk chocolate biscuits,Biscuit with a chocolate bar covering,Biscuit with a milk chocolate bar covering, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2148.0,16.0,35.0,0.38,7.2,2.6,0.0,25,E,56.0,C,https://world.openfoodfacts.org/product/3596710451371/petit-beurre-tablette-chocolat-lait-bio-auchan
Petit beurre,"Auchan, Pouce","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Petits beurres, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1786.0,4.9,24.0,1.0,7.9,3.0,0.0,16,E,67.0,B,https://world.openfoodfacts.org/product/3596710743292/petit-beurre-auchan
"Cookie Mit Zartbitterschokolade, Schokolade",Bohlsener Mühle,"Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse, Schokoladenkekse, Cookies, Schokoladen-Cookies",2100.0,13.0,28.5,0.36,6.9,4.8,0.0,21,E,62.0,B,https://world.openfoodfacts.org/product/4005561001806/cookie-mit-zartbitterschokolade-schokolade-bohlsener-muhle
Cookies méga pépites de chocolat et noisettes,"Marque Repère, P'tit Déli","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et aux noisettes",2173.0,11.0,30.0,1.2,6.2,3.2,8.6,26,E,37.0,D,https://world.openfoodfacts.org/product/3564700695197/cookies-mega-pepites-de-chocolat-et-noisettes-marque-repere
Mini cookies cranberries & spiruline,"U, U Bio","Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits secs",1935.0,5.2,34.0,0.73,7.6,3.0,16.31875,19,E,75.0,A,https://world.openfoodfacts.org/product/3256227433344/mini-cookies-cranberries-spiruline-u
Extra cookies chocolat & noisettes,L'appétisserie,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et aux noisettes",2170.0,9.5,28.0,0.17,7.5,4.7,0.0,19,E,67.0,B,https://world.openfoodfacts.org/product/3229820798912/extra-cookies-chocolat-noisettes-l-appetisserie
Cookies nature aux pépites de chocolat,Prix Mini,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2020.0,12.0,31.0,0.75,7.8,5.5,0.0,22,E,41.0,D,https://world.openfoodfacts.org/product/3660992011360/plain-chocolate-chip-cookies-prix-mini
Vegan Oat Cookies Chocolate Chip,"Vemondo,Lidl","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits,Oatmeal cookies",2204.0,13.7,27.0,0.32,6.6,2.5,4.5,22,E,56.0,C,https://world.openfoodfacts.org/product/4056489487081/vegan-oat-cookies-chocolate-chip-vemondo
timeout roundie imp,Cadbury,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Biscuit (cookie) snack w chocolate filling, en:bars",2218.0,17.0,45.0,0.24,5.9,2.6,7.47112165178571,28,E,26.0,E,https://world.openfoodfacts.org/product/7622201384487/timeout-roundie-imp-cadbury
All Butter Cookie,Marks & Spencers,cookies,2120.0,15.0,29.5,0.637,6.5,2.5,0.0,25,E,50.0,C,https://world.openfoodfacts.org/product/29365579/all-butter-cookie-marks-spencers
Scottish All Butter Shortbread Assortment,"Marks & Spencer, มาส แอน สเปนเซอร์","ขนม-ของว่าง,en:Sweet snacks,ขนมปังกรอบและเค๊ก,บิสกิต,en:Shortbread cookies,Shortbread,en:Shortbread Assortment",2179.0,18.0,16.6,0.68,5.9,0.0,0.0,23,E,55.0,C,https://world.openfoodfacts.org/product/00672580/scottish-all-butter-shortbread-assortment-marks-spencer
Belgian Triple Chocolate Chunk Cookies,Marks & Spencer,"Snacks, Sweet snacks, Specific products, Biscuits and cakes, Products for specific diets, Biscuits, Products without gluten, Gluten-free biscuits",2018.0,12.8,35.3,0.625,4.7,2.2,0.0,27,E,64.0,B,https://world.openfoodfacts.org/product/00939133/belgian-triple-chocolate-chunk-cookies-marks-spencer
LE GLAZIK Grandes Galettes - 400g,"Le glazik, Lotus","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2046.0,14.0,25.0,0.74,7.0,1.5,0.0,25,E,50.0,C,https://world.openfoodfacts.org/product/3182650008982/le-glazik-grandes-galettes-400g
Céréal'choc lait - 195g,Chabrior,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Chocolate biscuits, Shortbread cookies, Shortbread cookie with chocolate, en:milk-chocolate-biscuits",2071.0,13.0,22.3,1.13,7.2,2.9,0.0078125,24,E,40.0,D,https://world.openfoodfacts.org/product/3250390811466/cereal-choc-lait-195g-chabrior
Les classiques - Cookies noix pépites de chocolat,Auchan,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2132.0,13.0,29.0,1.3,7.0,3.1,7.0,27,E,54.0,C,https://world.openfoodfacts.org/product/3254560023956/les-classiques-cookies-noix-pepites-de-chocolat-auchan
Les classiques - Cookies tout chocolat,"Auchan, Auchan Production, Groupe Auchan, L'oiseau","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1963.0,6.7,37.0,0.73,6.5,4.4,0.0,20,E,64.0,B,https://world.openfoodfacts.org/product/3254560899452/les-classiques-cookies-tout-chocolat-auchan
Cookies noix de coco et pépite de chocolat paquet de 200g,U,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et à la noix de coco, Biscuits sucrés & biscuits apéritifs",2159.0,12.0,29.0,0.73,6.5,5.0,0.0,23,E,51.0,C,https://world.openfoodfacts.org/product/3256220210478/cookies-noix-de-coco-et-pepite-de-chocolat-paquet-de-200g-u
Cookies nougatine - 200g,Netto,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et à la nougatine, Biscuits sucrés & biscuits apéritifs",2060.0,11.0,31.0,0.96,6.8,2.8,2.66666666666667,25,E,55.0,C,https://world.openfoodfacts.org/product/3410280004709/cookies-nougatine-200g-netto
Biscuit Selection,Carrefour,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Variety packs, Biscuits or cookies variety packs, en:confectioneries",2101.0,13.0,39.0,0.51,6.1,2.5,1.4,27,E,40.0,D,https://world.openfoodfacts.org/product/3560071024291/biscuit-selection-carrefour
Broyés du Poitou,"Auchan, Auchan Gourmet, MMM!, Terroir","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Broyé du Poitou, Broyés poitevins, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2158.0,18.0,26.0,0.63,6.0,0.5,0.0,26,E,72.0,B,https://world.openfoodfacts.org/product/3596710333011/broyes-du-poitou-auchan
Biscuits nappés chocolat au lait BIO,"Auchan, Auchan Bio, L'Oiseau","Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits au chocolat,Biscuits au chocolat au lait,Biscuits sablés,Sablés nappés de chocolat, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2091.0,11.0,28.0,0.63,8.4,2.9,6.68611111111111,24,E,74.0,B,https://world.openfoodfacts.org/product/3596710356010/biscuits-nappes-chocolat-au-lait-bio-auchan
Lunettes de Romans myrtille BIO,"Auchan, Auchan Bio","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, fr:Biscuits à la myrtille, fr:Lunettes à la myrtille, en:shortbread-cookies, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1925.0,7.7,35.0,0.14,6.2,2.2,5.0,20,E,70.0,B,https://world.openfoodfacts.org/product/3596710414703/lunettes-de-romans-myrtille-bio-auchan
Cookies,Alnatura,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, en:chocolate-biscuits",2180.0,15.0,33.0,0.34,7.2,4.5,0.0,22,E,57.0,C,https://world.openfoodfacts.org/product/4104420179615/cookies-alnatura
Tesco Scottish Shortbread Assortment Tin,Tesco,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Shortbread",2132.0,15.2,14.1,0.5,6.0,2.2,0.0,20,E,54.0,C,https://world.openfoodfacts.org/product/5054268303095/tesco-scottish-shortbread-assortment-tin
Cookies Gros éclats de chocolat (lot de 2 x 276 g) Maxiformat Granola,"Granola, Mondelez","Snacks, Desserts, Snacks sucrés, Biscuits et gâteaux, Biscuits",2130.0,14.0,37.0,1.05,4.5,2.9,0.0,28,E,40.0,D,https://world.openfoodfacts.org/product/7622210353252/cookies-gros-eclats-de-chocolat-lot-de-2-x-276-g-maxiformat-granola
Galletas con mantequilla,Hacendado,"Lanches comida,Lanches doces,Biscoitos e Bolos,Biscoitos,en:Shortbread cookies",2155.0,19.0,24.0,1.2,6.0,1.9,0.0,25,E,50.0,C,https://world.openfoodfacts.org/product/8480000145772/galletas-con-mantequilla-hacendado
Cookies con trozos de chocolate,Dia,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies",2123.0,14.0,37.0,0.94,5.5,2.7,0.0,27,E,53.0,C,https://world.openfoodfacts.org/product/8480017048813/cookies-con-trozos-de-chocolate-dia
Le cookie - Chocolat noir et blanc,Michel et Augustin,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Gâteaux, Biscuits au chocolat, Cookies",2099.0,16.0,36.0,1.06,6.7,2.5,0.0,29,E,51.0,C,https://world.openfoodfacts.org/product/3701239900860/le-cookie-super-fin-et-croustillant-michel-et-augustin
Palets Bretons pur beurre,"Auchan, Auchan Bio","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Palets, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2110.0,17.0,24.0,0.84,6.1,1.3,0.0,25,E,84.0,A,https://world.openfoodfacts.org/product/3596710477753/palets-bretons-pur-beurre-auchan
Cookies pépites de chocolat et quinoa BIO,"Auchan, Auchan Bio","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2048.0,5.4,30.0,0.47,6.8,3.1,14.045,18,E,67.0,B,https://world.openfoodfacts.org/product/3596710483730/cookies-pepites-de-chocolat-et-quinoa-bio-auchan
Cookies Avellanas,Nocilla,"Botanas,Snacks dulces,Galletas y pasteles,en:Biscuits and crackers,Galletas,Galletas de chocolate,Galletas rellenas",2053.0,9.0,46.0,0.42,5.5,1.9,0.0,27,E,42.0,D,https://world.openfoodfacts.org/product/8410014482365/cookies-avellanas-nocilla
Bio Hafer Cookies mit Zartbitterschokolade,Läkaa,"Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse, Schokoladenkekse, Kekse mit Bitterschokolade",2040.0,12.0,31.0,0.59,7.5,6.3,0.0,21,E,61.0,B,https://world.openfoodfacts.org/product/4251318154794/bio-hafer-cookies-mit-zartbitterschokolade-lakaa
COOKIES MAXI CHUNKS* ET PÉPITES DE CHOCOLAT *Gros morceaux de chocolat,Carrefour,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies",2137.0,13.0,38.0,1.0,5.2,4.0,0.0,28,E,27.0,E,https://world.openfoodfacts.org/product/3560071415747/cookies-maxi-chunks-and-chocolate-chips-with-chunks-of-chocolate-carrefour
Vegan Cookies Banana,"Vemondo,Lidl","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Drop cookies, Chocolate chip cookies",2124.0,11.6,34.1,0.4,4.9,2.7,11.9791666666667,24,E,58.0,C,https://world.openfoodfacts.org/product/4056489526919/vegan-cookies-banana-vemondo
Ciambelline allo yogurt e farina di riso,Falcone,"Закуски,en:cookies",1892.0,9.1,19.0,0.95,7.5,2.0,0.0,21,E,55.0,C,https://world.openfoodfacts.org/product/8023696008404/crispy-donut-biscuits-with-yogurt-and-rice-flour-falcone
Schar butter cookies,Schär,"Snacks,Sweet snacks,Specific products,Biscuits and cakes,Products for specific diets,Biscuits,Products without gluten,Gluten-free biscuits",2160.0,16.0,20.0,0.55,6.2,1.9,0.0,21,E,57.0,C,https://world.openfoodfacts.org/product/8008698037171/schar-butter-cookies
